,unique_id,ds,NHITS,LSTM,TimeGPT
3512,DOM-DOM,2024-08-18 12:00:00+00:00,14076.588,14412.774,13325.031
3513,DOM-DOM,2024-08-18 13:00:00+00:00,14925.789,15120.358,13979.905
3514,DOM-DOM,2024-08-18 14:00:00+00:00,15897.407,15991.55,14807.688
3515,DOM-DOM,2024-08-18 15:00:00+00:00,16857.424,16907.06,15844.678
3516,DOM-DOM,2024-08-18 16:00:00+00:00,17631.873,17525.61,16710.166
3517,DOM-DOM,2024-08-18 17:00:00+00:00,18156.133,17956.29,17383.314
3518,DOM-DOM,2024-08-18 18:00:00+00:00,18652.143,18564.506,17946.14
3519,DOM-DOM,2024-08-18 19:00:00+00:00,18999.535,19322.197,18354.191
3520,DOM-DOM,2024-08-18 20:00:00+00:00,19102.688,19623.988,18516.236
3521,DOM-DOM,2024-08-18 21:00:00+00:00,19021.195,19391.977,18516.596
3522,DOM-DOM,2024-08-18 22:00:00+00:00,18688.95,19256.926,18246.926
3523,DOM-DOM,2024-08-18 23:00:00+00:00,18220.305,18789.096,17714.463
3524,DOM-DOM,2024-08-19 00:00:00+00:00,17714.053,18320.943,17097.508
3525,DOM-DOM,2024-08-19 01:00:00+00:00,16926.744,17503.201,16257.474
3526,DOM-DOM,2024-08-19 02:00:00+00:00,15995.557,16494.203,15321.5625
3527,DOM-DOM,2024-08-19 03:00:00+00:00,15325.953,15577.186,14463.468
3528,JC-JC,2024-08-18 04:00:00+00:00,2519.9187,2865.8481,2488.402
3529,JC-JC,2024-08-18 05:00:00+00:00,2338.361,2671.406,2330.0234
3530,JC-JC,2024-08-18 06:00:00+00:00,2216.6624,2502.3906,2213.5386
3531,JC-JC,2024-08-18 07:00:00+00:00,2191.8901,2429.6614,2160.2375
3532,JC-JC,2024-08-18 08:00:00+00:00,2153.934,2401.6995,2153.8523
3533,JC-JC,2024-08-18 09:00:00+00:00,2186.936,2422.4377,2133.2515
3534,JC-JC,2024-08-18 10:00:00+00:00,2233.3962,2462.1155,2162.436
3535,JC-JC,2024-08-18 11:00:00+00:00,2394.3506,2555.438,2204.232
3536,JC-JC,2024-08-18 12:00:00+00:00,2625.222,2713.958,2282.935
3537,JC-JC,2024-08-18 13:00:00+00:00,2937.7168,2925.2227,2366.7417
3538,JC-JC,2024-08-18 14:00:00+00:00,3237.6707,3155.2622,2517.8303
3539,JC-JC,2024-08-18 15:00:00+00:00,3513.7578,3400.53,2694.372
3540,JC-JC,2024-08-18 16:00:00+00:00,3772.1548,3585.4968,2807.4507
3541,JC-JC,2024-08-18 17:00:00+00:00,3898.2095,3624.6929,2898.5378
3542,JC-JC,2024-08-18 18:00:00+00:00,3938.0745,3654.5632,2883.9128
3543,JC-JC,2024-08-18 19:00:00+00:00,3939.5425,3590.0303,2863.7344
3544,JC-JC,2024-08-18 20:00:00+00:00,3864.2075,3330.6008,2834.6492
3545,JC-JC,2024-08-18 21:00:00+00:00,3728.8518,3221.5886,2775.5867
3546,JC-JC,2024-08-18 22:00:00+00:00,3672.4045,3170.7615,2727.9902
3547,JC-JC,2024-08-18 23:00:00+00:00,3728.3672,3130.8555,2660.9624
3548,JC-JC,2024-08-19 00:00:00+00:00,3687.1323,3111.1257,2594.9473
3549,JC-JC,2024-08-19 01:00:00+00:00,3553.0554,3024.1453,2527.3518
3550,JC-JC,2024-08-19 02:00:00+00:00,3385.8677,2851.2175,2478.0781
3551,JC-JC,2024-08-19 03:00:00+00:00,3182.0676,2712.64,2346.908
3552,PN-PN,2024-08-18 04:00:00+00:00,1657.5762,1729.468,1644.7754
3553,PN-PN,2024-08-18 05:00:00+00:00,1586.2522,1648.5754,1579.4762
3554,PN-PN,2024-08-18 06:00:00+00:00,1540.4384,1613.5874,1528.4401
3555,PN-PN,2024-08-18 07:00:00+00:00,1516.2799,1595.5906,1499.3635
3556,PN-PN,2024-08-18 08:00:00+00:00,1504.214,1596.9053,1500.228
3557,PN-PN,2024-08-18 09:00:00+00:00,1518.9963,1634.3495,1517.8021
3558,PN-PN,2024-08-18 10:00:00+00:00,1559.1924,1679.9309,1552.0028
3559,PN-PN,2024-08-18 11:00:00+00:00,1639.0884,1763.3424,1600.1333
3560,PN-PN,2024-08-18 12:00:00+00:00,1730.6273,1878.8008,1664.4888
3561,PN-PN,2024-08-18 13:00:00+00:00,1816.3815,1975.0929,1746.2955
3562,PN-PN,2024-08-18 14:00:00+00:00,1897.7781,2045.1405,1838.9893
3563,PN-PN,2024-08-18 15:00:00+00:00,1962.9292,2092.4492,1932.9843
3564,PN-PN,2024-08-18 16:00:00+00:00,2020.8684,2148.6946,2002.9226
3565,PN-PN,2024-08-18 17:00:00+00:00,2067.0447,2196.0784,2058.6553
3566,PN-PN,2024-08-18 18:00:00+00:00,2098.9685,2218.548,2080.953
3567,PN-PN,2024-08-18 19:00:00+00:00,2123.0854,2219.934,2090.0618
3568,PN-PN,2024-08-18 20:00:00+00:00,2136.4238,2230.2827,2093.0662
3569,PN-PN,2024-08-18 21:00:00+00:00,2130.0515,2244.7766,2070.2158
3570,PN-PN,2024-08-18 22:00:00+00:00,2095.7617,2190.2886,2028.1749
3571,PN-PN,2024-08-18 23:00:00+00:00,2050.7869,2121.6494,1975.6472
3572,PN-PN,2024-08-19 00:00:00+00:00,1998.3464,2092.9348,1924.7272
3573,PN-PN,2024-08-19 01:00:00+00:00,1922.421,2022.194,1852.0365
3574,PN-PN,2024-08-19 02:00:00+00:00,1832.5137,1916.2053,1773.416
3575,PN-PN,2024-08-19 03:00:00+00:00,1728.3014,1813.2548,1696.452
3576,RTO-RTO,2024-08-18 04:00:00+00:00,85946.43,95005.836,85719.41
3577,RTO-RTO,2024-08-18 05:00:00+00:00,81715.62,89970.695,81687.91
3578,RTO-RTO,2024-08-18 06:00:00+00:00,78292.98,86330.44,78138.586
3579,RTO-RTO,2024-08-18 07:00:00+00:00,75938.766,84290.305,75784.47
3580,RTO-RTO,2024-08-18 08:00:00+00:00,74658.0,83393.03,75286.32
3581,RTO-RTO,2024-08-18 09:00:00+00:00,74648.92,83642.1,75292.34
3582,RTO-RTO,2024-08-18 10:00:00+00:00,76262.766,85082.3,77142.625
3583,RTO-RTO,2024-08-18 11:00:00+00:00,78783.95,87647.86,78932.77
3584,RTO-RTO,2024-08-18 12:00:00+00:00,81770.38,92345.195,81853.98
3585,RTO-RTO,2024-08-18 13:00:00+00:00,85122.086,97566.8,85249.74
3586,RTO-RTO,2024-08-18 14:00:00+00:00,89581.12,102697.59,89184.8
3587,RTO-RTO,2024-08-18 15:00:00+00:00,93765.266,107229.09,94375.78
3588,RTO-RTO,2024-08-18 16:00:00+00:00,97520.484,111005.58,98925.71
3589,RTO-RTO,2024-08-18 17:00:00+00:00,100320.53,113703.89,102887.016
3590,RTO-RTO,2024-08-18 18:00:00+00:00,102112.47,116798.3,105761.69
3591,RTO-RTO,2024-08-18 19:00:00+00:00,103507.234,118863.945,107183.7
3592,RTO-RTO,2024-08-18 20:00:00+00:00,104084.34,119643.97,108335.78
3593,RTO-RTO,2024-08-18 21:00:00+00:00,104237.19,119132.22,108335.83
3594,RTO-RTO,2024-08-18 22:00:00+00:00,103435.45,116451.016,107025.89
3595,RTO-RTO,2024-08-18 23:00:00+00:00,101797.73,112831.77,104015.14
3596,RTO-RTO,2024-08-19 00:00:00+00:00,99518.63,109791.2,100977.086
3597,RTO-RTO,2024-08-19 01:00:00+00:00,95700.08,105995.47,97010.77
3598,RTO-RTO,2024-08-19 02:00:00+00:00,91604.336,100216.57,92828.54
3599,RTO-RTO,2024-08-19 03:00:00+00:00,87390.71,94971.26,88565.42
3600,AP-AP,2024-08-19 04:00:00+00:00,4929.8486,5067.711,4845.666
3601,AP-AP,2024-08-19 05:00:00+00:00,4732.554,4812.48,4612.414
3602,AP-AP,2024-08-19 06:00:00+00:00,4589.9395,4650.5303,4459.9395
3603,AP-AP,2024-08-19 07:00:00+00:00,4543.0425,4561.3696,4352.8013
3604,AP-AP,2024-08-19 08:00:00+00:00,4515.6143,4541.009,4356.341
3605,AP-AP,2024-08-19 09:00:00+00:00,4615.59,4577.4385,4487.713
3606,AP-AP,2024-08-19 10:00:00+00:00,4827.4253,4672.192,4677.88
3607,AP-AP,2024-08-19 11:00:00+00:00,5144.0967,4831.2944,4826.083
3608,AP-AP,2024-08-19 12:00:00+00:00,5468.414,5110.3896,4991.135
3609,AP-AP,2024-08-19 13:00:00+00:00,5822.423,5400.666,5196.754
3610,AP-AP,2024-08-19 14:00:00+00:00,6204.53,5639.9507,5415.9644
3611,AP-AP,2024-08-19 15:00:00+00:00,6570.708,5875.7773,5751.526
3612,AP-AP,2024-08-19 16:00:00+00:00,6871.5938,6119.96,6035.34
3613,AP-AP,2024-08-19 17:00:00+00:00,7106.986,6341.2573,6296.9966
3614,AP-AP,2024-08-19 18:00:00+00:00,7326.8623,6586.1094,6537.67
3615,AP-AP,2024-08-19 19:00:00+00:00,7450.1465,6815.505,6761.372
3616,AP-AP,2024-08-19 20:00:00+00:00,7471.6836,7032.2397,6894.4946
3617,AP-AP,2024-08-19 21:00:00+00:00,7421.9834,7187.0693,6942.4565
3618,AP-AP,2024-08-19 22:00:00+00:00,7266.4736,7071.6006,6836.102
3619,AP-AP,2024-08-19 23:00:00+00:00,7019.5034,6826.699,6545.865
3620,AP-AP,2024-08-20 00:00:00+00:00,6767.382,6668.7046,6302.437
3621,AP-AP,2024-08-20 01:00:00+00:00,6422.3506,6327.091,5961.437
3622,AP-AP,2024-08-20 02:00:00+00:00,5980.1206,5899.701,5552.603
3623,AP-AP,2024-08-20 03:00:00+00:00,5575.4214,5484.4204,5159.634
3624,DOM-DOM,2024-08-19 04:00:00+00:00,13573.198,14601.715,13618.012
3625,DOM-DOM,2024-08-19 05:00:00+00:00,12894.223,13835.452,12996.602
3626,DOM-DOM,2024-08-19 06:00:00+00:00,12506.837,13373.675,12503.669
3627,DOM-DOM,2024-08-19 07:00:00+00:00,12300.045,13168.958,12248.208
3628,DOM-DOM,2024-08-19 08:00:00+00:00,12214.712,13155.301,12232.553
3629,DOM-DOM,2024-08-19 09:00:00+00:00,12283.191,13281.318,12409.409
3630,DOM-DOM,2024-08-19 10:00:00+00:00,12554.189,13537.382,12812.607
3631,DOM-DOM,2024-08-19 11:00:00+00:00,12983.522,13951.559,13263.679
3632,DOM-DOM,2024-08-19 12:00:00+00:00,13481.095,14631.253,13821.463
3633,DOM-DOM,2024-08-19 13:00:00+00:00,14015.53,15462.921,14596.291
3634,DOM-DOM,2024-08-19 14:00:00+00:00,14647.971,16303.073,15442.216
3635,DOM-DOM,2024-08-19 15:00:00+00:00,15284.874,17172.883,16514.04
3636,DOM-DOM,2024-08-19 16:00:00+00:00,15832.565,17945.297,17367.793
3637,DOM-DOM,2024-08-19 17:00:00+00:00,16326.631,18644.21,18079.725
3638,DOM-DOM,2024-08-19 18:00:00+00:00,16824.428,19335.646,18690.443
3639,DOM-DOM,2024-08-19 19:00:00+00:00,17274.314,19958.082,19201.55
3640,DOM-DOM,2024-08-19 20:00:00+00:00,17619.646,20611.982,19525.604
3641,DOM-DOM,2024-08-19 21:00:00+00:00,17596.295,20573.078,19476.61
3642,DOM-DOM,2024-08-19 22:00:00+00:00,17347.79,20368.488,19123.877
3643,DOM-DOM,2024-08-19 23:00:00+00:00,17009.047,19621.762,18464.193
3644,DOM-DOM,2024-08-20 00:00:00+00:00,16394.117,18855.229,17803.484
3645,DOM-DOM,2024-08-20 01:00:00+00:00,15542.259,17671.762,16802.27
3646,DOM-DOM,2024-08-20 02:00:00+00:00,14376.388,16401.91,15674.802
3647,DOM-DOM,2024-08-20 03:00:00+00:00,13393.64,15301.132,14565.535
3648,JC-JC,2024-08-19 04:00:00+00:00,2769.6914,2646.308,2675.0278
3649,JC-JC,2024-08-19 05:00:00+00:00,2674.6064,2490.2715,2468.7937
3650,JC-JC,2024-08-19 06:00:00+00:00,2572.6743,2428.2166,2341.8882
3651,JC-JC,2024-08-19 07:00:00+00:00,2504.8179,2370.8853,2217.661
3652,JC-JC,2024-08-19 08:00:00+00:00,2447.713,2380.461,2187.3826
3653,JC-JC,2024-08-19 09:00:00+00:00,2458.4268,2429.4375,2225.7266
3654,JC-JC,2024-08-19 10:00:00+00:00,2568.9858,2504.6433,2297.1877
3655,JC-JC,2024-08-19 11:00:00+00:00,2740.3083,2591.509,2379.239
3656,JC-JC,2024-08-19 12:00:00+00:00,2952.703,2733.9302,2512.1587
3657,JC-JC,2024-08-19 13:00:00+00:00,3216.4622,2909.0034,2683.5354
3658,JC-JC,2024-08-19 14:00:00+00:00,3510.336,3141.9233,2891.5408
3659,JC-JC,2024-08-19 15:00:00+00:00,3836.099,3354.9907,3156.4116
3660,JC-JC,2024-08-19 16:00:00+00:00,4106.0566,3564.4653,3432.6914
3661,JC-JC,2024-08-19 17:00:00+00:00,4321.473,3802.0842,3661.5354
3662,JC-JC,2024-08-19 18:00:00+00:00,4541.1426,4148.6533,3877.821
3663,JC-JC,2024-08-19 19:00:00+00:00,4696.6274,4442.0967,4031.9734
3664,JC-JC,2024-08-19 20:00:00+00:00,4766.8457,4770.113,4151.5044
3665,JC-JC,2024-08-19 21:00:00+00:00,4669.855,4749.974,4150.5864
3666,JC-JC,2024-08-19 22:00:00+00:00,4435.247,4418.093,4024.1953
3667,JC-JC,2024-08-19 23:00:00+00:00,4155.003,4116.8105,3802.1548
3668,JC-JC,2024-08-20 00:00:00+00:00,3935.7913,3953.6252,3623.8618
3669,JC-JC,2024-08-20 01:00:00+00:00,3648.3489,3752.7114,3392.4932
3670,JC-JC,2024-08-20 02:00:00+00:00,3348.834,3455.17,3160.5574
3671,JC-JC,2024-08-20 03:00:00+00:00,3142.2583,3172.1367,2916.9678
3672,PN-PN,2024-08-19 04:00:00+00:00,1700.8425,1697.8892,1683.1191
3673,PN-PN,2024-08-19 05:00:00+00:00,1635.9856,1621.3159,1609.169
3674,PN-PN,2024-08-19 06:00:00+00:00,1580.8484,1587.6375,1567.5056
3675,PN-PN,2024-08-19 07:00:00+00:00,1550.791,1568.4585,1553.112
3676,PN-PN,2024-08-19 08:00:00+00:00,1527.247,1567.7124,1579.34
3677,PN-PN,2024-08-19 09:00:00+00:00,1530.7815,1590.0287,1662.6505
3678,PN-PN,2024-08-19 10:00:00+00:00,1566.3356,1619.6903,1753.8198
3679,PN-PN,2024-08-19 11:00:00+00:00,1642.2211,1682.0983,1840.1654
3680,PN-PN,2024-08-19 12:00:00+00:00,1742.2048,1798.1885,1902.7817
3681,PN-PN,2024-08-19 13:00:00+00:00,1839.9692,1881.3636,1946.9482
3682,PN-PN,2024-08-19 14:00:00+00:00,1928.5276,1943.361,1995.0773
3683,PN-PN,2024-08-19 15:00:00+00:00,1999.5375,1990.7357,2046.3196
3684,PN-PN,2024-08-19 16:00:00+00:00,2050.1233,2038.561,2101.192
3685,PN-PN,2024-08-19 17:00:00+00:00,2075.7688,2079.937,2147.7603
3686,PN-PN,2024-08-19 18:00:00+00:00,2094.8083,2106.529,2181.926
3687,PN-PN,2024-08-19 19:00:00+00:00,2109.621,2149.819,2223.706
3688,PN-PN,2024-08-19 20:00:00+00:00,2115.106,2188.6467,2257.2593
3689,PN-PN,2024-08-19 21:00:00+00:00,2103.5786,2162.8757,2229.4822
3690,PN-PN,2024-08-19 22:00:00+00:00,2072.847,2106.6853,2172.9194
3691,PN-PN,2024-08-19 23:00:00+00:00,2045.1217,2093.7915,2111.6536
3692,PN-PN,2024-08-20 00:00:00+00:00,2026.2769,2071.0837,2070.2441
3693,PN-PN,2024-08-20 01:00:00+00:00,1986.1161,2024.7831,1997.1377
3694,PN-PN,2024-08-20 02:00:00+00:00,1914.1323,1923.9001,1892.8252
3695,PN-PN,2024-08-20 03:00:00+00:00,1829.8046,1840.4883,1781.2223
3696,RTO-RTO,2024-08-19 04:00:00+00:00,86515.99,89101.14,85768.33
3697,RTO-RTO,2024-08-19 05:00:00+00:00,82833.66,84645.055,81775.055
3698,RTO-RTO,2024-08-19 06:00:00+00:00,80296.56,81691.8,78622.68
3699,RTO-RTO,2024-08-19 07:00:00+00:00,79009.65,80135.195,76577.24
3700,RTO-RTO,2024-08-19 08:00:00+00:00,77911.13,79566.82,76586.625
3701,RTO-RTO,2024-08-19 09:00:00+00:00,78478.35,80190.625,78837.805
3702,RTO-RTO,2024-08-19 10:00:00+00:00,80618.89,81627.18,82216.65
3703,RTO-RTO,2024-08-19 11:00:00+00:00,84843.164,83748.11,85161.6
3704,RTO-RTO,2024-08-19 12:00:00+00:00,89704.39,88141.17,88430.97
3705,RTO-RTO,2024-08-19 13:00:00+00:00,95681.24,93149.555,92176.766
3706,RTO-RTO,2024-08-19 14:00:00+00:00,101826.82,97653.12,96233.93
3707,RTO-RTO,2024-08-19 15:00:00+00:00,108350.42,102004.93,101566.85
3708,RTO-RTO,2024-08-19 16:00:00+00:00,113844.766,105885.17,106302.75
3709,RTO-RTO,2024-08-19 17:00:00+00:00,118011.984,109525.484,110375.43
3710,RTO-RTO,2024-08-19 18:00:00+00:00,122299.18,113482.375,114362.8
3711,RTO-RTO,2024-08-19 19:00:00+00:00,124787.164,117800.24,117773.54
3712,RTO-RTO,2024-08-19 20:00:00+00:00,125953.375,122114.06,120617.97
3713,RTO-RTO,2024-08-19 21:00:00+00:00,125736.484,124416.016,121643.85
3714,RTO-RTO,2024-08-19 22:00:00+00:00,123926.305,122751.74,119645.805
3715,RTO-RTO,2024-08-19 23:00:00+00:00,120448.95,118698.086,115448.086
3716,RTO-RTO,2024-08-20 00:00:00+00:00,116803.0,115094.375,111058.75
3717,RTO-RTO,2024-08-20 01:00:00+00:00,111741.4,110077.91,105687.32
3718,RTO-RTO,2024-08-20 02:00:00+00:00,104880.6,103398.305,99202.63
3719,RTO-RTO,2024-08-20 03:00:00+00:00,98389.92,96406.75,92474.914
3720,AP-AP,2024-08-20 04:00:00+00:00,4751.7183,5048.6826,4739.289
3721,AP-AP,2024-08-20 05:00:00+00:00,4579.702,4842.2393,4575.708
3722,AP-AP,2024-08-20 06:00:00+00:00,4464.375,4768.376,4481.6387
3723,AP-AP,2024-08-20 07:00:00+00:00,4415.711,4736.5996,4397.673
3724,AP-AP,2024-08-20 08:00:00+00:00,4432.7935,4828.8027,4399.398
3725,AP-AP,2024-08-20 09:00:00+00:00,4553.697,4984.017,4572.9565
3726,AP-AP,2024-08-20 10:00:00+00:00,4761.408,5283.2466,4831.131
3727,AP-AP,2024-08-20 11:00:00+00:00,4985.2344,5571.674,5086.175
3728,AP-AP,2024-08-20 12:00:00+00:00,5171.9204,5756.6543,5349.3667
3729,AP-AP,2024-08-20 13:00:00+00:00,5310.4404,5981.081,5524.4434
3730,AP-AP,2024-08-20 14:00:00+00:00,5445.572,6154.7974,5670.2637
3731,AP-AP,2024-08-20 15:00:00+00:00,5565.2373,6194.4497,5810.891
3732,AP-AP,2024-08-20 16:00:00+00:00,5666.7183,6378.9243,5964.292
3733,AP-AP,2024-08-20 17:00:00+00:00,5740.052,6429.474,6113.6055
3734,AP-AP,2024-08-20 18:00:00+00:00,5769.5947,6563.9575,6254.05
3735,AP-AP,2024-08-20 19:00:00+00:00,5796.772,6498.425,6372.353
3736,AP-AP,2024-08-20 20:00:00+00:00,5828.007,6536.832,6438.8545
3737,AP-AP,2024-08-20 21:00:00+00:00,5820.3223,6534.597,6450.7344
3738,AP-AP,2024-08-20 22:00:00+00:00,5718.1143,6395.7036,6311.7217
3739,AP-AP,2024-08-20 23:00:00+00:00,5583.039,6172.1436,6109.693
3740,AP-AP,2024-08-21 00:00:00+00:00,5443.2495,6041.9717,5965.824
3741,AP-AP,2024-08-21 01:00:00+00:00,5282.6714,5824.468,5684.538
3742,AP-AP,2024-08-21 02:00:00+00:00,5032.6743,5507.876,5339.272
3743,AP-AP,2024-08-21 03:00:00+00:00,4758.004,5190.617,5007.004
3744,DOM-DOM,2024-08-20 04:00:00+00:00,12984.257,14019.987,12907.0
3745,DOM-DOM,2024-08-20 05:00:00+00:00,12492.701,13292.193,12433.647
3746,DOM-DOM,2024-08-20 06:00:00+00:00,12149.572,12962.99,12047.525
3747,DOM-DOM,2024-08-20 07:00:00+00:00,12063.319,12862.534,11821.668
3748,DOM-DOM,2024-08-20 08:00:00+00:00,12203.403,12983.062,11816.305
3749,DOM-DOM,2024-08-20 09:00:00+00:00,12634.627,13438.687,12118.896
3750,DOM-DOM,2024-08-20 10:00:00+00:00,13268.472,14148.481,12601.679
3751,DOM-DOM,2024-08-20 11:00:00+00:00,13795.07,14685.871,13071.148
3752,DOM-DOM,2024-08-20 12:00:00+00:00,14136.476,15225.424,13593.357
3753,DOM-DOM,2024-08-20 13:00:00+00:00,14491.041,15819.485,14261.233
3754,DOM-DOM,2024-08-20 14:00:00+00:00,15072.497,16506.723,14862.297
3755,DOM-DOM,2024-08-20 15:00:00+00:00,15510.594,17136.025,15651.814
3756,DOM-DOM,2024-08-20 16:00:00+00:00,15915.566,17827.12,16317.121
3757,DOM-DOM,2024-08-20 17:00:00+00:00,16213.32,18685.287,16870.969
3758,DOM-DOM,2024-08-20 18:00:00+00:00,16355.86,19295.05,17342.432
3759,DOM-DOM,2024-08-20 19:00:00+00:00,16592.584,19645.02,17662.764
3760,DOM-DOM,2024-08-20 20:00:00+00:00,16660.129,18978.865,17695.19
3761,DOM-DOM,2024-08-20 21:00:00+00:00,16478.455,18813.498,17575.441
3762,DOM-DOM,2024-08-20 22:00:00+00:00,16090.394,18396.361,17168.215
3763,DOM-DOM,2024-08-20 23:00:00+00:00,15732.187,17728.414,16568.611
3764,DOM-DOM,2024-08-21 00:00:00+00:00,15266.757,17208.975,16080.438
3765,DOM-DOM,2024-08-21 01:00:00+00:00,14582.546,16277.736,15194.564
3766,DOM-DOM,2024-08-21 02:00:00+00:00,13723.955,15145.303,14345.58
3767,DOM-DOM,2024-08-21 03:00:00+00:00,12893.947,14206.165,13541.94
3768,JC-JC,2024-08-20 04:00:00+00:00,2583.5251,2784.9524,2587.86
3769,JC-JC,2024-08-20 05:00:00+00:00,2352.3994,2526.2354,2383.3914
3770,JC-JC,2024-08-20 06:00:00+00:00,2209.1135,2407.8418,2280.295
3771,JC-JC,2024-08-20 07:00:00+00:00,2145.6584,2338.5737,2179.4214
3772,JC-JC,2024-08-20 08:00:00+00:00,2135.8584,2360.3896,2159.4219
3773,JC-JC,2024-08-20 09:00:00+00:00,2174.1436,2472.5183,2221.1978
3774,JC-JC,2024-08-20 10:00:00+00:00,2303.9746,2648.9712,2351.8413
3775,JC-JC,2024-08-20 11:00:00+00:00,2465.1243,2824.0747,2511.6096
3776,JC-JC,2024-08-20 12:00:00+00:00,2671.776,3009.9465,2685.3293
3777,JC-JC,2024-08-20 13:00:00+00:00,2870.0461,3149.8833,2832.23
3778,JC-JC,2024-08-20 14:00:00+00:00,3090.1743,3343.6704,3011.349
3779,JC-JC,2024-08-20 15:00:00+00:00,3335.2004,3518.581,3251.2217
3780,JC-JC,2024-08-20 16:00:00+00:00,3580.7583,3696.6423,3486.0288
3781,JC-JC,2024-08-20 17:00:00+00:00,3815.4475,3949.452,3756.455
3782,JC-JC,2024-08-20 18:00:00+00:00,4060.6318,4281.707,4031.5254
3783,JC-JC,2024-08-20 19:00:00+00:00,4256.3887,4639.1465,4295.709
3784,JC-JC,2024-08-20 20:00:00+00:00,4393.712,4772.397,4440.9365
3785,JC-JC,2024-08-20 21:00:00+00:00,4395.9863,4750.562,4465.5156
3786,JC-JC,2024-08-20 22:00:00+00:00,4258.026,4649.427,4296.6953
3787,JC-JC,2024-08-20 23:00:00+00:00,4061.1316,4288.585,4025.211
3788,JC-JC,2024-08-21 00:00:00+00:00,3811.2556,4046.7751,3821.5828
3789,JC-JC,2024-08-21 01:00:00+00:00,3522.5317,3745.4485,3499.4414
3790,JC-JC,2024-08-21 02:00:00+00:00,3219.073,3413.3513,3152.4995
3791,JC-JC,2024-08-21 03:00:00+00:00,2925.4202,3049.2468,2814.8267
3792,PN-PN,2024-08-20 04:00:00+00:00,1604.6368,1741.8031,1599.3275
3793,PN-PN,2024-08-20 05:00:00+00:00,1553.2183,1684.4365,1561.3707
3794,PN-PN,2024-08-20 06:00:00+00:00,1517.573,1644.1782,1539.5837
3795,PN-PN,2024-08-20 07:00:00+00:00,1507.4426,1631.0833,1524.6357
3796,PN-PN,2024-08-20 08:00:00+00:00,1511.0408,1673.323,1546.9153
3797,PN-PN,2024-08-20 09:00:00+00:00,1562.1135,1776.5044,1653.3668
3798,PN-PN,2024-08-20 10:00:00+00:00,1644.3999,1902.12,1771.438
3799,PN-PN,2024-08-20 11:00:00+00:00,1716.0559,2011.8855,1890.2484
3800,PN-PN,2024-08-20 12:00:00+00:00,1779.6022,2078.6707,1960.2957
3801,PN-PN,2024-08-20 13:00:00+00:00,1824.5577,2118.2349,2002.6033
3802,PN-PN,2024-08-20 14:00:00+00:00,1852.7435,2166.603,2046.7727
3803,PN-PN,2024-08-20 15:00:00+00:00,1869.5161,2199.4307,2074.6218
3804,PN-PN,2024-08-20 16:00:00+00:00,1873.6849,2187.1226,2093.2578
3805,PN-PN,2024-08-20 17:00:00+00:00,1879.0057,2198.694,2116.314
3806,PN-PN,2024-08-20 18:00:00+00:00,1863.918,2167.9846,2115.4414
3807,PN-PN,2024-08-20 19:00:00+00:00,1861.9867,2141.1633,2124.6458
3808,PN-PN,2024-08-20 20:00:00+00:00,1866.269,2107.51,2118.8765
3809,PN-PN,2024-08-20 21:00:00+00:00,1867.7784,2089.0876,2086.9458
3810,PN-PN,2024-08-20 22:00:00+00:00,1852.3372,2061.742,2023.3379
3811,PN-PN,2024-08-20 23:00:00+00:00,1844.295,2022.8367,1975.3054
3812,PN-PN,2024-08-21 00:00:00+00:00,1829.6973,2006.9886,1946.6119
3813,PN-PN,2024-08-21 01:00:00+00:00,1763.5188,1937.3445,1873.2448
3814,PN-PN,2024-08-21 02:00:00+00:00,1671.5654,1816.1655,1773.0759
3815,PN-PN,2024-08-21 03:00:00+00:00,1598.0815,1733.5039,1682.9208
3816,RTO-RTO,2024-08-20 04:00:00+00:00,82480.37,88317.77,82357.58
3817,RTO-RTO,2024-08-20 05:00:00+00:00,78574.445,83677.61,79196.914
3818,RTO-RTO,2024-08-20 06:00:00+00:00,75917.53,81429.555,77299.625
3819,RTO-RTO,2024-08-20 07:00:00+00:00,74455.21,80477.41,75880.59
3820,RTO-RTO,2024-08-20 08:00:00+00:00,74193.125,81451.09,75822.14
3821,RTO-RTO,2024-08-20 09:00:00+00:00,76011.84,84486.79,78585.22
3822,RTO-RTO,2024-08-20 10:00:00+00:00,79615.234,89965.375,83253.06
3823,RTO-RTO,2024-08-20 11:00:00+00:00,83405.516,94510.07,87603.13
3824,RTO-RTO,2024-08-20 12:00:00+00:00,86920.46,98711.664,91782.61
3825,RTO-RTO,2024-08-20 13:00:00+00:00,89859.14,102268.125,95658.28
3826,RTO-RTO,2024-08-20 14:00:00+00:00,93114.53,106097.125,98760.42
3827,RTO-RTO,2024-08-20 15:00:00+00:00,96258.69,109024.695,102333.41
3828,RTO-RTO,2024-08-20 16:00:00+00:00,98788.98,111775.38,105493.14
3829,RTO-RTO,2024-08-20 17:00:00+00:00,100432.984,114757.05,108542.03
3830,RTO-RTO,2024-08-20 18:00:00+00:00,101276.375,117901.49,111328.59
3831,RTO-RTO,2024-08-20 19:00:00+00:00,102059.44,119643.1,113769.19
3832,RTO-RTO,2024-08-20 20:00:00+00:00,102864.01,120427.81,115302.47
3833,RTO-RTO,2024-08-20 21:00:00+00:00,102549.71,119894.82,115038.19
3834,RTO-RTO,2024-08-20 22:00:00+00:00,100501.2,116771.62,112011.164
3835,RTO-RTO,2024-08-20 23:00:00+00:00,98013.45,112413.29,107759.06
